TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-1.1002673835284583e-05,10.00002508830163,0.0,-0.0004276263543420203,0.0010005898301630033,0.0,-0.3045738071933797,-0.15427203785414356,-0.0673339909784425,-6.1034441666639045,-2.803418485311095,-2.074881467597007
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-8.058138839598621e-06,9.999978830879867,0.0,-0.000302280349664214,-0.0008443401381894676,0.0,-0.3149256165034475,0.17056790680133638,0.17868858323196912,-6.403502891796199,2.7074191975285524,4.350672378728316
0,8.414709848078965,5.403023058681398,1,4.3098946558274104e-05,9.999966850647791,0.0,0.0017417277433387376,-0.0013172694009340828,0.0,0.07131515103316888,0.07711758571061988,0.11501915323731948,1.3910595844610465,1.629918286133691,2.2090239342052964
0,8.414709848078965,5.403023058681398,1,-6.908242531147018e-05,10.000176828662198,0.0,-0.002626916115490715,0.007051620315799701,0.0,0.32090074447380657,0.16429794098247807,-0.1321960883019817,6.479895731668836,2.744024594943856,-3.426244130920791
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.456789883038418e-06,9.999969083937051,0.0,0.0002681900958636257,-0.0012361742423024561,0.0,0.13870338620855227,0.05788147204978733,-0.23363149531237992,2.839870870511752,0.7812832441890885,-4.7792885927671085
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,2.1225888852458122e-05,10.000175923430367,0.0,0.0009530904317876256,0.006999094752961551,0.0,-0.3401183964997969,0.010131691157372558,-0.13714050256899446,-6.807296954106161,0.7173917360214649,-2.604725330986712
0,8.414709848078965,5.403023058681398,1,6.544899850850254e-05,9.99982287559153,0.0,0.002421750244936293,-0.007064698794019373,0.0,0.3089316253391292,0.17606499390902508,-0.2248425389954467,6.330805553658234,2.6607884815887495,-5.264632926108203
0,8.414709848078965,5.403023058681398,1,-8.180772636110151e-05,9.999825136340462,0.0,-0.003391574284946519,-0.0069314981153857196,0.0,0.35656075257800257,-0.11732458181274508,-0.1829224446021147,7.034796767776979,-3.008041761634332,-2.8703449840635775
0,8.414709848078965,5.403023058681398,1,2.0784770389338348e-05,9.999824000250438,0.0,0.000914117423545837,-0.007004640951230149,0.0,0.33986878950465016,0.015313714152871416,0.11077089935175088,6.796917533051974,0.7188556303505016,2.0649243538270525
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.263228469868708e-05,10.000129452311796,0.0,0.002632996006135718,0.005120560568057277,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-7.768794561920293e-05,10.000038775508862,0.0,-0.003159545732194641,0.0015180491889482187,0.0,0.10357971213798756,0.13381351100341377,0.2386898031809972,1.945610419338559,2.9249159883535474,4.543221397653193
0,8.414709848078965,5.403023058681398,1,-6.946551142105741e-05,9.999823212035183,0.0,-0.0026493991551342247,-0.007049554628602941,0.0,0.3221934796355441,-0.1628925853927865,0.12195792749863976,6.496900526734326,-2.752163368168426,3.222510316409137
0,8.414709848078965,5.403023058681398,1,-4.7124717002953434e-05,10.00011822835263,0.0,-0.0018106494641837415,0.004713542218271092,0.0,-0.3253545969678284,-0.15937894677148856,-0.09663385814613612,-6.539247353961126,-2.772416693508691,-2.7183217839837748
0,8.414709848078965,5.403023058681398,1,-3.739989368600308e-05,9.999824704088871,0.0,-0.0016752360036789331,-0.006955815922704195,0.0,0.34525412765426733,-0.0188639427458015,-0.23495666676244387,6.918059620052335,-1.268107179225376,-4.449610390621142
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,10.000174329039234,0.0,-0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,-0.10780004004280297,0.241714428558629,-7.145847751101538,-3.060536902875073,4.050558819016598
0,8.414709848078965,5.403023058681398,1,7.605863086483008e-05,10.000007472712918,0.0,0.003062545261049589,0.0002699294692932896,0.0,-0.04408533723443453,0.13994595508750773,-0.2374063070295236,-0.7501672195579134,2.891091551777705,-4.652578573453673
0,8.414709848078965,5.403023058681398,1,3.012119123933877e-05,9.999895286592475,0.0,0.0010921766651896593,-0.004174092107639067,0.0,0.314096229886343,0.14829013511010602,-0.22591347939792827,6.421528795386517,2.100808828881393,-5.15397782182142
0,8.414709848078965,5.403023058681398,1,-7.260128021529637e-05,10.000056844192244,0.0,-0.0028542607828948084,0.002294476384570323,0.0,0.07827175980453349,0.15264957755761888,-0.23402602170300835,1.706858519310884,2.818576643673487,-4.872405459631629
0,8.414709848078965,5.403023058681398,1,-6.62024563029597e-05,10.000177092999465,0.0,-0.002459858966843979,0.007063617194595295,0.0,-0.3106166518917144,-0.17487160096642507,-0.21143319264137483,-6.350504458590635,-2.6819815917307483,-5.001007278994352
0,8.414709848078965,5.403023058681398,1,6.942695918575332e-06,10.000176184839649,0.0,0.00012623099184098786,0.007012307699157441,0.0,-0.3318323015850724,0.05589868936807729,0.1883894515630451,-6.697725288116619,0.3942954266170567,3.958069011446455
0,8.414709848078965,5.403023058681398,1,-7.247314986737336e-05,9.999825418157272,0.0,-0.0030738158881669676,-0.0069115323111633735,0.0,-0.3578649340150375,0.08525941400939585,-0.2398636061610424,-7.090598733834736,2.6062056883130063,-4.1531506173419075
0,8.414709848078965,5.403023058681398,1,5.602589974941107e-06,10.00017593528223,0.0,0.00039484492580211736,0.006995648517642783,0.0,0.33451962470024377,0.03820713340841975,-0.21753811078135232,6.751587492807233,-0.06599343100837166,-4.429050666950074
0,8.414709848078965,5.403023058681398,1,7.504890069109769e-05,10.000176059683925,0.0,0.0029820337081899765,0.007008042989162541,0.0,-0.33933311519925846,0.14238432557619118,-0.02099443216858443,-6.7413773777864865,2.8688186285143282,0.3717617546553461
0,8.414709848078965,5.403023058681398,1,-1.2749743816170018e-05,10.000071672877757,0.0,-0.0004394920113663092,0.002854941482821529,0.0,-0.32255118857373777,-0.10774347974780385,-0.21060254116418653,-6.556136697828271,-1.344432388401421,-4.657829517375959
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-1.7125754681702848e-05,10.000176313105543,0.0,-0.0005021527438048758,0.007017372835145141,0.0,-0.3259952833031172,-0.0842189618606266,-0.22884479593554463,-6.622057354139069,-0.8093161021650565,-4.891541689324556
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-8.033121036332164e-05,10.000175153310819,0.0,-0.0033018370948603684,0.006950572213943241,0.0,-0.35308132878668497,-0.12283357579111609,0.14829265437860428,-6.970527429463589,-2.977613624397283,2.175909053891294
0,8.414709848078965,5.403023058681398,1,1.2228399573027937e-06,9.999996704760656,0.0,4.526089551422862e-05,-0.00013143376653140112,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,3.07181767269877e-05,9.999823450271876,0.0,0.0010436932685402305,-0.007031367032121168,0.0,0.32121105330662836,0.10997704952962373,-0.2275884192974651,6.54292801450403,1.3284870407980491,-4.998225505525554
0,8.414709848078965,5.403023058681398,1,2.5006407925344112e-05,9.999823625023001,0.0,0.0009166387771754965,-0.007027486422706418,0.0,-0.33305505326903395,-0.06961841630413668,-0.09195656605981606,-6.68588745626807,-1.0218500732773108,-2.160300171761714
0,8.414709848078965,5.403023058681398,1,7.076790864402127e-05,10.000176640372224,0.0,0.0027262203699289773,0.007041750449574437,0.0,-0.32646784548943275,0.15811470407656403,0.08761397737784771,-6.554429120888731,2.7796727349714723,2.5386540654935743
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-8.394737911532e-05,9.999834148914777,0.0,-0.003523253511759355,-0.006561559533329715,0.0,0.3459345998396999,-0.10939645455537939,-0.24163970521103817,6.8186082256113885,-3.052567752761851,-4.082328331268751
0,8.414709848078965,5.403023058681398,1,7.470037073000473e-05,10.000176112239986,0.0,0.0029610579113097777,0.007011230694665491,0.0,0.33834803816732384,-0.1436676381504851,-0.01236384265368251,6.726237867093357,-2.861612966418167,0.544187519832598
0,8.414709848078965,5.403023058681398,1,-2.20386495430732e-05,9.999824406315243,0.0,-0.001061613581639767,-0.006974043782300252,0.0,0.339801699220994,0.010166448488667434,-0.23305561488758286,6.838105135738489,-0.6830795594094435,-4.5764080473492
0,8.414709848078965,5.403023058681398,1,-4.59407214693221e-05,10.000135061958845,0.0,-0.0016897266680912276,0.005385907350312881,0.0,-0.31078889110318064,-0.1660827179467148,-0.22521364016484746,-6.3636711002761945,-2.4595223594077424,-5.22508565681949
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.803237756534134e-05,9.999824427153746,0.0,0.003162320908043911,-0.006977669436615755,0.0,-0.3473591160441969,-0.1313685748371416,0.09362544761963099,-6.870766415411567,-2.930309790824139,1.0808318869069535
0,8.414709848078965,5.403023058681398,1,2.5818307226615468e-05,10.000131836439047,0.0,0.0011676316222166195,0.005232306462426126,0.0,-0.34416571280662955,0.01308198280836459,-0.23456647160651212,-6.902351690920769,1.1515873110381494,-4.475005623101284
0,8.414709848078965,5.403023058681398,1,-3.5360544610867776e-05,9.999961204941835,0.0,-0.0014138331189057433,-0.0015476753904839196,0.0,0.16253451393870755,-0.14160807950500187,-0.03548397995139174,3.2152995747957833,-2.883037202281908,-0.33216391871872564
0,8.414709848078965,5.403023058681398,1,6.740666803453837e-05,10.000174687995194,0.0,0.0028721288126027926,0.006918161770796063,0.0,0.3560255330319526,-0.07565237714812412,-0.2391039217282218,7.066534296139019,-2.412577084216675,-4.196583644846547
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-8.173709355950923e-05,9.999825122124982,0.0,-0.0033872805737349327,-0.006932440202585434,0.0,0.3563976596827101,-0.11758865268252627,-0.18127343333406287,7.031717296904611,-3.006584601807617,-2.837264466657482
0,8.414709848078965,5.403023058681398,1,-5.848365260086168e-05,9.99982392013005,0.0,-0.002335138996511619,-0.007010042321128384,0.0,-0.3395729405531105,0.10843643060242503,-0.026783677763067004,-6.760417879948915,2.2255817918621066,0.0742209183031774
0,8.414709848078965,5.403023058681398,1,5.47000315306361e-05,10.000113057436296,0.0,0.0022995323457948506,0.004472051847936766,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,9.99982287109553,0.0,-0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,8.28717845199763e-05,9.999825354866799,0.0,0.0034562576799442965,-0.006916945850110771,0.0,-0.3589779242957114,-0.11333950947761817,0.20767980213724613,-7.081261048205373,-3.0300183123623516,3.3671467860680617
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.854062230857368e-05,10.000176884063942,0.0,0.002595213749772705,0.007054359012326452,0.0,-0.31904368793114113,0.16628576031036646,0.14678874342933845,-6.4557726111436,2.7324730257474883,3.7165276148366826
0,8.414709848078965,5.403023058681398,1,6.985028759974643e-05,9.999893860129056,0.0,0.0026865471180789737,-0.004255657836674652,0.0,0.17237795652116183,0.16245161365482108,-0.23072549373727602,3.5948347780610566,2.7601879515567447,-5.03660667270066
0,8.414709848078965,5.403023058681398,1,-6.672896447292286e-05,10.000177050354553,0.0,-0.0024901128752381043,0.0070619068917161625,0.0,-0.31257570518029043,-0.17293671359195573,-0.19662301383390712,-6.374393584813766,-2.6934520069397103,-4.706940794681603
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-2.4145287741662193e-05,10.00006506534375,0.0,-0.0008936879590088129,0.002595193339012981,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-7.820005538434284e-05,9.999951245589317,0.0,-0.0031898605454731095,-0.001915710154245513,0.0,0.12254966665335809,-0.13186693487978252,-0.2390508915713072,2.326866381083878,-2.9354992752501774,-4.508024883726396
0,8.414709848078965,5.403023058681398,1,1.9153268214208724e-05,9.99995552599459,0.0,0.0007648102152451054,-0.0017696760979149736,0.0,-0.34134941703805666,-0.1397127340052826,0.03884325266403721,-6.772844921723945,-2.8837883037526297,-0.015045300659263296
0,8.414709848078965,5.403023058681398,1,7.096469610659861e-05,9.999909621999736,0.0,0.0027531013952610548,-0.003628445808600966,0.0,-0.14417720805307788,-0.15849183218677165,-0.21721808519008334,-3.0172621464631932,-2.784287039154357,-4.695723502611752
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-1.2082071849849482e-05,10.00003105564257,0.0,-0.0004584323847176307,0.0012384951570704175,0.0,-0.31995620639770106,-0.1653135072399765,-0.13963487685537634,-6.467581941141022,-2.7381288902519394,-3.5742348281879974
0,8.414709848078965,5.403023058681398,1,-1.2448060829627795e-05,9.999824173420357,0.0,-0.0006651137077878515,-0.006989321545882824,0.0,-0.3368979644514245,-0.02435677595130681,-0.21436568700730163,-6.786504954979018,0.3294279580370443,-4.292221823697449
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
