time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
7.643764376437644,0.0,0.0,10.052762099717514,0.0,0.0,-0.12525869741456142,0.0,0.0,0.0,0.0,0.0,0.0
7.644764476447645,0.0,0.0,10.052636853464541,0.0,0.0,-0.12520875927990155,0.0,0.0,0.0,0.0,0.0,0.0
7.645764576457646,0.0,0.0,10.052511657264164,0.0,0.0,-0.12515860223607606,0.0,0.0,0.0,0.0,0.0,0.0
7.6467646764676465,0.0,0.0,10.052386511335104,0.0,0.0,-0.1251082266964097,0.0,0.0,0.0,0.0,0.0,0.0
7.647764776477648,0.0,0.0,10.052261415895675,0.0,0.0,-0.12505763307415746,0.0,0.0,0.0,0.0,0.0,0.0
7.648764876487649,0.0,0.0,10.052136371163773,0.0,0.0,-0.1250068217825203,0.0,0.0,0.0,0.0,0.0,0.0
7.64976497649765,0.0,0.0,10.052011377356884,0.0,0.0,-0.12495579323462724,0.0,0.0,0.0,0.0,0.0,0.0
7.650765076507651,0.0,0.0,10.051886434692078,0.0,0.0,-0.1249045478435512,0.0,0.0,0.0,0.0,0.0,0.0
7.651765176517652,0.0,0.0,10.051761543386014,0.0,0.0,-0.1248530860222855,0.0,0.0,0.0,0.0,0.0,0.0
7.652765276527653,0.0,0.0,10.051636703654939,0.0,0.0,-0.12480140818377071,0.0,0.0,0.0,0.0,0.0,0.0
7.653765376537653,0.0,0.0,10.051511915714682,0.0,0.0,-0.12474951474087133,0.0,0.0,0.0,0.0,0.0,0.0
7.654765476547655,0.0,0.0,10.051387179780665,0.0,0.0,-0.12469740610638022,0.0,0.0,0.0,0.0,0.0,0.0
7.6557655765576555,0.0,0.0,10.051262496067894,0.0,0.0,-0.12464508269302878,0.0,0.0,0.0,0.0,0.0,0.0
7.656765676567657,0.0,0.0,10.051137864790963,0.0,0.0,-0.12459254491347466,0.0,0.0,0.0,0.0,0.0,0.0
7.657765776577658,0.0,0.0,10.051013286164054,0.0,0.0,-0.12453979318030628,0.0,0.0,0.0,0.0,0.0,0.0
7.658765876587659,0.0,0.0,10.050888760400934,0.0,0.0,-0.12448682790603621,0.0,0.0,0.0,0.0,0.0,0.0
7.65976597659766,0.0,0.0,10.05076428771496,0.0,0.0,-0.12443364950310565,0.0,0.0,0.0,0.0,0.0,0.0
7.66076607660766,0.0,0.0,10.050639868319077,0.0,0.0,-0.12438025838388335,0.0,0.0,0.0,0.0,0.0,0.0
7.661766176617662,0.0,0.0,10.050515502425815,0.0,0.0,-0.12432665496066457,0.0,0.0,0.0,0.0,0.0,0.0
7.6627662766276625,0.0,0.0,10.050391190247295,0.0,0.0,-0.12427283964566438,0.0,0.0,0.0,0.0,0.0,0.0
7.663766376637664,0.0,0.0,10.050266931995221,0.0,0.0,-0.12421881285102779,0.0,0.0,0.0,0.0,0.0,0.0
7.664766476647665,0.0,0.0,10.050142727880889,0.0,0.0,-0.12416457498881746,0.0,0.0,0.0,0.0,0.0,0.0
7.665766576657666,0.0,0.0,10.050018578115182,0.0,0.0,-0.12411012647101824,0.0,0.0,0.0,0.0,0.0,0.0
7.666766676667667,0.0,0.0,10.049894482908572,0.0,0.0,-0.12405546770954165,0.0,0.0,0.0,0.0,0.0,0.0
7.667766776677667,0.0,0.0,10.049770442471115,0.0,0.0,-0.12400059911621925,0.0,0.0,0.0,0.0,0.0,0.0
7.668766876687669,0.0,0.0,10.049646457012459,0.0,0.0,-0.12394552110279032,0.0,0.0,0.0,0.0,0.0,0.0
7.6697669766976695,0.0,0.0,10.04952252674184,0.0,0.0,-0.12389023408092877,0.0,0.0,0.0,0.0,0.0,0.0
7.670767076707671,0.0,0.0,10.049398651868081,0.0,0.0,-0.12383473846221967,0.0,0.0,0.0,0.0,0.0,0.0
7.671767176717672,0.0,0.0,10.049274832599595,0.0,0.0,-0.12377903465815815,0.0,0.0,0.0,0.0,0.0,0.0
7.672767276727673,0.0,0.0,10.049151069144381,0.0,0.0,-0.12372312308017071,0.0,0.0,0.0,0.0,0.0,0.0
7.673767376737674,0.0,0.0,10.049027361710028,0.0,0.0,-0.12366700413958613,0.0,0.0,0.0,0.0,0.0,0.0
7.674767476747675,0.0,0.0,10.048903710503714,0.0,0.0,-0.1236106782476512,0.0,0.0,0.0,0.0,0.0,0.0
7.675767576757676,0.0,0.0,10.048780115732205,0.0,0.0,-0.12355414581552959,0.0,0.0,0.0,0.0,0.0,0.0
7.6767676767676765,0.0,0.0,10.048656577601857,0.0,0.0,-0.12349740725429516,0.0,0.0,0.0,0.0,0.0,0.0
7.677767776777678,0.0,0.0,10.048533096318614,0.0,0.0,-0.12344046297493648,0.0,0.0,0.0,0.0,0.0,0.0
7.678767876787679,0.0,0.0,10.04840967208801,0.0,0.0,-0.12338331338835015,0.0,0.0,0.0,0.0,0.0,0.0
7.67976797679768,0.0,0.0,10.048286305115166,0.0,0.0,-0.12332595890534524,0.0,0.0,0.0,0.0,0.0,0.0
7.680768076807681,0.0,0.0,10.048162995604795,0.0,0.0,-0.12326839993664225,0.0,0.0,0.0,0.0,0.0,0.0
7.681768176817682,0.0,0.0,10.048039743761196,0.0,0.0,-0.12321063689286638,0.0,0.0,0.0,0.0,0.0,0.0
7.682768276827683,0.0,0.0,10.04791654978826,0.0,0.0,-0.12315267018455203,0.0,0.0,0.0,0.0,0.0,0.0
7.683768376837683,0.0,0.0,10.047793413889467,0.0,0.0,-0.1230945002221417,0.0,0.0,0.0,0.0,0.0,0.0
7.684768476847685,0.0,0.0,10.047670336267887,0.0,0.0,-0.12303612741598488,0.0,0.0,0.0,0.0,0.0,0.0
7.6857685768576856,0.0,0.0,10.047547317126176,0.0,0.0,-0.12297755217633694,0.0,0.0,0.0,0.0,0.0,0.0
7.686768676867687,0.0,0.0,10.047424356666586,0.0,0.0,-0.12291877491335243,0.0,0.0,0.0,0.0,0.0,0.0
7.687768776877688,0.0,0.0,10.047301455090953,0.0,0.0,-0.12285979603710077,0.0,0.0,0.0,0.0,0.0,0.0
7.688768876887689,0.0,0.0,10.047178612600707,0.0,0.0,-0.12280061595754276,0.0,0.0,0.0,0.0,0.0,0.0
7.68976897689769,0.0,0.0,10.047055829396866,0.0,0.0,-0.1227412350845518,0.0,0.0,0.0,0.0,0.0,0.0
7.69076907690769,0.0,0.0,10.046933105680038,0.0,0.0,-0.12268165382789607,0.0,0.0,0.0,0.0,0.0,0.0
7.691769176917692,0.0,0.0,10.046810441650422,0.0,0.0,-0.12262187259724296,0.0,0.0,0.0,0.0,0.0,0.0
7.6927692769276925,0.0,0.0,10.046687837507807,0.0,0.0,-0.12256189180216354,0.0,0.0,0.0,0.0,0.0,0.0
7.693769376937694,0.0,0.0,10.046565293451575,0.0,0.0,-0.12250171185213148,0.0,0.0,0.0,0.0,0.0,0.0
7.694769476947695,0.0,0.0,10.046442809680693,0.0,0.0,-0.12244133315651633,0.0,0.0,0.0,0.0,0.0,0.0
7.695769576957696,0.0,0.0,10.046320386393724,0.0,0.0,-0.12238075612457679,0.0,0.0,0.0,0.0,0.0,0.0
7.696769676967697,0.0,0.0,10.046198023788818,0.0,0.0,-0.12231998116548198,0.0,0.0,0.0,0.0,0.0,0.0
7.697769776977697,0.0,0.0,10.04607572206372,0.0,0.0,-0.12225900868828796,0.0,0.0,0.0,0.0,0.0,0.0
7.698769876987699,0.0,0.0,10.04595348141576,0.0,0.0,-0.12219783910194773,0.0,0.0,0.0,0.0,0.0,0.0
7.6997699769976995,0.0,0.0,10.045831302041863,0.0,0.0,-0.1221364728153102,0.0,0.0,0.0,0.0,0.0,0.0
7.700770077007701,0.0,0.0,10.045709184138547,0.0,0.0,-0.12207491023711342,0.0,0.0,0.0,0.0,0.0,0.0
7.701770177017702,0.0,0.0,10.045587127901916,0.0,0.0,-0.1220131517759946,0.0,0.0,0.0,0.0,0.0,0.0
7.702770277027703,0.0,0.0,10.04546513352767,0.0,0.0,-0.1219511978404779,0.0,0.0,0.0,0.0,0.0,0.0
7.703770377037704,0.0,0.0,10.0453432012111,0.0,0.0,-0.1218890488389844,0.0,0.0,0.0,0.0,0.0,0.0
7.704770477047705,0.0,0.0,10.045221331147085,0.0,0.0,-0.12182670517981982,0.0,0.0,0.0,0.0,0.0,0.0
7.705770577057706,0.0,0.0,10.045099523530098,0.0,0.0,-0.12176416727117897,0.0,0.0,0.0,0.0,0.0,0.0
7.7067706770677065,0.0,0.0,10.044977778554204,0.0,0.0,-0.12170143552115026,0.0,0.0,0.0,0.0,0.0,0.0
7.707770777077708,0.0,0.0,10.04485609641306,0.0,0.0,-0.1216385103377033,0.0,0.0,0.0,0.0,0.0,0.0
7.708770877087709,0.0,0.0,10.044734477299915,0.0,0.0,-0.12157539212870459,0.0,0.0,0.0,0.0,0.0,0.0
7.70977097709771,0.0,0.0,10.04461292140761,0.0,0.0,-0.12151208130189962,0.0,0.0,0.0,0.0,0.0,0.0
7.710771077107711,0.0,0.0,10.044491428928579,0.0,0.0,-0.12144857826492292,0.0,0.0,0.0,0.0,0.0,0.0
7.711771177117712,0.0,0.0,10.044370000054846,0.0,0.0,-0.12138488342529126,0.0,0.0,0.0,0.0,0.0,0.0
7.712771277127713,0.0,0.0,10.04424863497803,0.0,0.0,-0.1213209971904082,0.0,0.0,0.0,0.0,0.0,0.0
7.713771377137713,0.0,0.0,10.044127333889342,0.0,0.0,-0.12125691996756291,0.0,0.0,0.0,0.0,0.0,0.0
7.714771477147715,0.0,0.0,10.044006096979587,0.0,0.0,-0.12119265216391782,0.0,0.0,0.0,0.0,0.0,0.0
7.7157715771577156,0.0,0.0,10.043884924439157,0.0,0.0,-0.1211281941865299,0.0,0.0,0.0,0.0,0.0,0.0
7.716771677167717,0.0,0.0,10.043763816458045,0.0,0.0,-0.12106354644232149,0.0,0.0,0.0,0.0,0.0,0.0
7.717771777177718,0.0,0.0,10.04364277322583,0.0,0.0,-0.12099870933811278,0.0,0.0,0.0,0.0,0.0,0.0
7.718771877187719,0.0,0.0,10.043521794931692,0.0,0.0,-0.12093368328058708,0.0,0.0,0.0,0.0,0.0,0.0
7.71977197719772,0.0,0.0,10.043400881764397,0.0,0.0,-0.1208684686763232,0.0,0.0,0.0,0.0,0.0,0.0
7.72077207720772,0.0,0.0,10.043280033912307,0.0,0.0,-0.1208030659317608,0.0,0.0,0.0,0.0,0.0,0.0
7.721772177217722,0.0,0.0,10.04315925156338,0.0,0.0,-0.12073747545322715,0.0,0.0,0.0,0.0,0.0,0.0
7.7227722772277225,0.0,0.0,10.043038534905163,0.0,0.0,-0.12067169764692486,0.0,0.0,0.0,0.0,0.0,0.0
7.723772377237724,0.0,0.0,10.042917884124803,0.0,0.0,-0.12060573291893067,0.0,0.0,0.0,0.0,0.0,0.0
7.724772477247725,0.0,0.0,10.042797299409035,0.0,0.0,-0.12053958167519994,0.0,0.0,0.0,0.0,0.0,0.0
7.725772577257726,0.0,0.0,10.04267678094419,0.0,0.0,-0.12047324432155428,0.0,0.0,0.0,0.0,0.0,0.0
7.726772677267727,0.0,0.0,10.042556328916193,0.0,0.0,-0.12040672126369156,0.0,0.0,0.0,0.0,0.0,0.0
7.727772777277727,0.0,0.0,10.042435943510567,0.0,0.0,-0.12034001290718482,0.0,0.0,0.0,0.0,0.0,0.0
7.728772877287729,0.0,0.0,10.042315624912424,0.0,0.0,-0.12027311965748108,0.0,0.0,0.0,0.0,0.0,0.0
7.7297729772977295,0.0,0.0,10.042195373306475,0.0,0.0,-0.12020604191989456,0.0,0.0,0.0,0.0,0.0,0.0
7.730773077307731,0.0,0.0,10.042075188877023,0.0,0.0,-0.1201387800996112,0.0,0.0,0.0,0.0,0.0,0.0
7.731773177317732,0.0,0.0,10.041955071807966,0.0,0.0,-0.12007133460168738,0.0,0.0,0.0,0.0,0.0,0.0
7.732773277327733,0.0,0.0,10.041835022282797,0.0,0.0,-0.12000370583104329,0.0,0.0,0.0,0.0,0.0,0.0
7.733773377337734,0.0,0.0,10.041715040484606,0.0,0.0,-0.11993589419247287,0.0,0.0,0.0,0.0,0.0,0.0
7.734773477347735,0.0,0.0,10.041595126596075,0.0,0.0,-0.1198679000906371,0.0,0.0,0.0,0.0,0.0,0.0
7.735773577357736,0.0,0.0,10.041475280799485,0.0,0.0,-0.1197997239300572,0.0,0.0,0.0,0.0,0.0,0.0
7.7367736773677365,0.0,0.0,10.04135550327671,0.0,0.0,-0.11973136611513029,0.0,0.0,0.0,0.0,0.0,0.0
7.737773777377738,0.0,0.0,10.041235794209221,0.0,0.0,-0.11966282705011143,0.0,0.0,0.0,0.0,0.0,0.0
7.738773877387739,0.0,0.0,10.041116153778084,0.0,0.0,-0.11959410713912365,0.0,0.0,0.0,0.0,0.0,0.0
7.73977397739774,0.0,0.0,10.04099658216396,0.0,0.0,-0.11952520678615117,0.0,0.0,0.0,0.0,0.0,0.0
7.740774077407741,0.0,0.0,10.040877079547107,0.0,0.0,-0.11945612639503822,0.0,0.0,0.0,0.0,0.0,0.0
7.741774177417742,0.0,0.0,10.04075764610738,0.0,0.0,-0.1193868663694991,0.0,0.0,0.0,0.0,0.0,0.0
7.742774277427743,0.0,0.0,10.040638282024231,0.0,0.0,-0.1193174271131058,0.0,0.0,0.0,0.0,0.0,0.0
7.743774377437743,0.0,0.0,10.040518987476705,0.0,0.0,-0.11924780902929243,0.0,0.0,0.0,0.0,0.0,0.0
7.744774477447745,0.0,0.0,10.040399762643446,0.0,0.0,-0.11917801252134841,0.0,0.0,0.0,0.0,0.0,0.0
7.745774577457746,0.0,0.0,10.040280607702694,0.0,0.0,-0.11910803799242296,0.0,0.0,0.0,0.0,0.0,0.0
7.746774677467747,0.0,0.0,10.040161522832289,0.0,0.0,-0.1190378858455295,0.0,0.0,0.0,0.0,0.0,0.0
7.747774777477748,0.0,0.0,10.040042508209662,0.0,0.0,-0.11896755648353884,0.0,0.0,0.0,0.0,0.0,0.0
7.748774877487749,0.0,0.0,10.039923564011847,0.0,0.0,-0.11889705030917244,0.0,0.0,0.0,0.0,0.0,0.0
7.74977497749775,0.0,0.0,10.03980469041547,0.0,0.0,-0.11882636772501244,0.0,0.0,0.0,0.0,0.0,0.0
7.75077507750775,0.0,0.0,10.03968588759676,0.0,0.0,-0.11875550913349485,0.0,0.0,0.0,0.0,0.0,0.0
7.751775177517752,0.0,0.0,10.039567155731538,0.0,0.0,-0.11868447493690838,0.0,0.0,0.0,0.0,0.0,0.0
7.7527752775277525,0.0,0.0,10.039448494995227,0.0,0.0,-0.11861326553740449,0.0,0.0,0.0,0.0,0.0,0.0
7.753775377537754,0.0,0.0,10.039329905562846,0.0,0.0,-0.11854188133697936,0.0,0.0,0.0,0.0,0.0,0.0
7.754775477547755,0.0,0.0,10.039211387609013,0.0,0.0,-0.11847032273748394,0.0,0.0,0.0,0.0,0.0,0.0
7.755775577557756,0.0,0.0,10.039092941307944,0.0,0.0,-0.11839859014062275,0.0,0.0,0.0,0.0,0.0,0.0
7.756775677567757,0.0,0.0,10.038974566833453,0.0,0.0,-0.1183266839479527,0.0,0.0,0.0,0.0,0.0,0.0
7.757775777577757,0.0,0.0,10.038856264358952,0.0,0.0,-0.11825460456088194,0.0,0.0,0.0,0.0,0.0,0.0
7.758775877587759,0.0,0.0,10.03873803405745,0.0,0.0,-0.118182352380663,0.0,0.0,0.0,0.0,0.0,0.0
7.7597759775977595,0.0,0.0,10.03861987610156,0.0,0.0,-0.1181099278083973,0.0,0.0,0.0,0.0,0.0,0.0
7.760776077607761,0.0,0.0,10.038501790663489,0.0,0.0,-0.11803733124503944,0.0,0.0,0.0,0.0,0.0,0.0
7.761776177617762,0.0,0.0,10.038383777915046,0.0,0.0,-0.11796456309139051,0.0,0.0,0.0,0.0,0.0,0.0
7.762776277627763,0.0,0.0,10.038265838027637,0.0,0.0,-0.11789162374810247,0.0,0.0,0.0,0.0,0.0,0.0
7.763776377637764,0.0,0.0,10.03814797117227,0.0,0.0,-0.11781851361566575,0.0,0.0,0.0,0.0,0.0,0.0
7.764776477647765,0.0,0.0,10.03803017751955,0.0,0.0,-0.11774523309441928,0.0,0.0,0.0,0.0,0.0,0.0
7.765776577657766,0.0,0.0,10.037912457239683,0.0,0.0,-0.11767178258454924,0.0,0.0,0.0,0.0,0.0,0.0
7.7667766776677665,0.0,0.0,10.037794810502474,0.0,0.0,-0.11759816248608236,0.0,0.0,0.0,0.0,0.0,0.0
7.767776777677768,0.0,0.0,10.037677237477329,0.0,0.0,-0.11752437319889024,0.0,0.0,0.0,0.0,0.0,0.0
7.768776877687769,0.0,0.0,10.037559738333254,0.0,0.0,-0.1174504151226882,0.0,0.0,0.0,0.0,0.0,0.0
7.76977697769777,0.0,0.0,10.037442313238854,0.0,0.0,-0.11737628865703406,0.0,0.0,0.0,0.0,0.0,0.0
7.770777077707771,0.0,0.0,10.037324962362337,0.0,0.0,-0.11730199420132138,0.0,0.0,0.0,0.0,0.0,0.0
7.771777177717772,0.0,0.0,10.03720768587151,0.0,0.0,-0.11722753215479502,0.0,0.0,0.0,0.0,0.0,0.0
7.772777277727773,0.0,0.0,10.03709048393378,0.0,0.0,-0.11715290291652754,0.0,0.0,0.0,0.0,0.0,0.0
7.773777377737773,0.0,0.0,10.036973356716157,0.0,0.0,-0.11707810688544043,0.0,0.0,0.0,0.0,0.0,0.0
7.774777477747775,0.0,0.0,10.036856304385251,0.0,0.0,-0.11700314446029171,0.0,0.0,0.0,0.0,0.0,0.0
7.775777577757776,0.0,0.0,10.036739327107274,0.0,0.0,-0.11692801603967472,0.0,0.0,0.0,0.0,0.0,0.0
7.776777677767777,0.0,0.0,10.036622425048037,0.0,0.0,-0.11685272202201688,0.0,0.0,0.0,0.0,0.0,0.0
7.777777777777778,0.0,0.0,10.036505598372957,0.0,0.0,-0.11677726280558974,0.0,0.0,0.0,0.0,0.0,0.0
7.778777877787779,0.0,0.0,10.036388847247046,0.0,0.0,-0.11670163878849654,0.0,0.0,0.0,0.0,0.0,0.0
7.77977797779778,0.0,0.0,10.036272171834927,0.0,0.0,-0.11662585036867106,0.0,0.0,0.0,0.0,0.0,0.0
7.78077807780778,0.0,0.0,10.036155572300817,0.0,0.0,-0.1165498979438931,0.0,0.0,0.0,0.0,0.0,0.0
7.781778177817782,0.0,0.0,10.03603904880854,0.0,0.0,-0.11647378191176502,0.0,0.0,0.0,0.0,0.0,0.0
7.7827782778277825,0.0,0.0,10.03592260152152,0.0,0.0,-0.11639750266972722,0.0,0.0,0.0,0.0,0.0,0.0
7.783778377837784,0.0,0.0,10.035806230602786,0.0,0.0,-0.11632106061505137,0.0,0.0,0.0,0.0,0.0,0.0
7.784778477847785,0.0,0.0,10.035689936214967,0.0,0.0,-0.11624445614484481,0.0,0.0,0.0,0.0,0.0,0.0
7.785778577857786,0.0,0.0,10.035573718520297,0.0,0.0,-0.11616768965603813,0.0,0.0,0.0,0.0,0.0,0.0
7.786778677867787,0.0,0.0,10.035457577680612,0.0,0.0,-0.11609076154540075,0.0,0.0,0.0,0.0,0.0,0.0
7.787778777877787,0.0,0.0,10.035341513857352,0.0,0.0,-0.11601367220952294,0.0,0.0,0.0,0.0,0.0,0.0
7.788778877887789,0.0,0.0,10.03522552721156,0.0,0.0,-0.11593642204483134,0.0,0.0,0.0,0.0,0.0,0.0
7.7897789778977895,0.0,0.0,10.035109617903883,0.0,0.0,-0.11585901144757665,0.0,0.0,0.0,0.0,0.0,0.0
7.790779077907791,0.0,0.0,10.03499378609457,0.0,0.0,-0.11578144081383791,0.0,0.0,0.0,0.0,0.0,0.0
7.791779177917792,0.0,0.0,10.03487803194348,0.0,0.0,-0.11570371053952136,0.0,0.0,0.0,0.0,0.0,0.0
7.792779277927793,0.0,0.0,10.034762355610066,0.0,0.0,-0.11562582102036476,0.0,0.0,0.0,0.0,0.0,0.0
7.793779377937794,0.0,0.0,10.034646757253395,0.0,0.0,-0.11554777265191944,0.0,0.0,0.0,0.0,0.0,0.0
7.794779477947795,0.0,0.0,10.034531237032132,0.0,0.0,-0.11546956582957146,0.0,0.0,0.0,0.0,0.0,0.0
7.795779577957796,0.0,0.0,10.03441579510455,0.0,0.0,-0.11539120094852916,0.0,0.0,0.0,0.0,0.0,0.0
7.7967796779677965,0.0,0.0,10.034300431628527,0.0,0.0,-0.11531267840382195,0.0,0.0,0.0,0.0,0.0,0.0
7.797779777977798,0.0,0.0,10.034185146761542,0.0,0.0,-0.11523399859030474,0.0,0.0,0.0,0.0,0.0,0.0
7.798779877987799,0.0,0.0,10.034069940660686,0.0,0.0,-0.11515516190265106,0.0,0.0,0.0,0.0,0.0,0.0
7.7997799779978,0.0,0.0,10.03395481348265,0.0,0.0,-0.11507616873536305,0.0,0.0,0.0,0.0,0.0,0.0
7.800780078007801,0.0,0.0,10.03383976538373,0.0,0.0,-0.11499701948275909,0.0,0.0,0.0,0.0,0.0,0.0
7.801780178017802,0.0,0.0,10.033724796519833,0.0,0.0,-0.11491771453897251,0.0,0.0,0.0,0.0,0.0,0.0
7.802780278027803,0.0,0.0,10.033609907046467,0.0,0.0,-0.11483825429796718,0.0,0.0,0.0,0.0,0.0,0.0
7.8037803780378034,0.0,0.0,10.033495097118749,0.0,0.0,-0.1147586391535195,0.0,0.0,0.0,0.0,0.0,0.0
7.804780478047805,0.0,0.0,10.0333803668914,0.0,0.0,-0.1146788694992284,0.0,0.0,0.0,0.0,0.0,0.0
7.805780578057806,0.0,0.0,10.033265716518748,0.0,0.0,-0.11459894572850285,0.0,0.0,0.0,0.0,0.0,0.0
7.806780678067807,0.0,0.0,10.033151146154731,0.0,0.0,-0.1145188682345719,0.0,0.0,0.0,0.0,0.0,0.0
7.807780778077808,0.0,0.0,10.033036655952888,0.0,0.0,-0.114438637410489,0.0,0.0,0.0,0.0,0.0,0.0
7.808780878087809,0.0,0.0,10.03292224606637,0.0,0.0,-0.1143582536491084,0.0,0.0,0.0,0.0,0.0,0.0
7.80978097809781,0.0,0.0,10.032807916647933,0.0,0.0,-0.1142777173431175,0.0,0.0,0.0,0.0,0.0,0.0
7.81078107810781,0.0,0.0,10.032693667849939,0.0,0.0,-0.11419702888500205,0.0,0.0,0.0,0.0,0.0,0.0
7.811781178117812,0.0,0.0,10.03257949982436,0.0,0.0,-0.11411618866706731,0.0,0.0,0.0,0.0,0.0,0.0
7.8127812781278125,0.0,0.0,10.032465412722775,0.0,0.0,-0.1140351970814312,0.0,0.0,0.0,0.0,0.0,0.0
7.813781378137814,0.0,0.0,10.032351406696371,0.0,0.0,-0.11395405452002866,0.0,0.0,0.0,0.0,0.0,0.0
7.814781478147815,0.0,0.0,10.032237481895944,0.0,0.0,-0.11387276137459926,0.0,0.0,0.0,0.0,0.0,0.0
7.815781578157816,0.0,0.0,10.032123638471896,0.0,0.0,-0.11379131803670273,0.0,0.0,0.0,0.0,0.0,0.0
7.816781678167817,0.0,0.0,10.03200987657424,0.0,0.0,-0.11370972489770095,0.0,0.0,0.0,0.0,0.0,0.0
7.817781778177817,0.0,0.0,10.031896196352594,0.0,0.0,-0.11362798234876792,0.0,0.0,0.0,0.0,0.0,0.0
7.818781878187819,0.0,0.0,10.03178259795619,0.0,0.0,-0.11354609078088847,0.0,0.0,0.0,0.0,0.0,0.0
7.8197819781978195,0.0,0.0,10.031669081533865,0.0,0.0,-0.11346405058485147,0.0,0.0,0.0,0.0,0.0,0.0
7.820782078207821,0.0,0.0,10.031555647234066,0.0,0.0,-0.1133818621512654,0.0,0.0,0.0,0.0,0.0,0.0
7.821782178217822,0.0,0.0,10.031442295204853,0.0,0.0,-0.1132995258705291,0.0,0.0,0.0,0.0,0.0,0.0
7.822782278227823,0.0,0.0,10.03132902559389,0.0,0.0,-0.11321704213286413,0.0,0.0,0.0,0.0,0.0,0.0
7.823782378237824,0.0,0.0,10.031215838548453,0.0,0.0,-0.11313441132828549,0.0,0.0,0.0,0.0,0.0,0.0
7.824782478247825,0.0,0.0,10.031102734215432,0.0,0.0,-0.11305163384662284,0.0,0.0,0.0,0.0,0.0,0.0
7.825782578257826,0.0,0.0,10.030989712741322,0.0,0.0,-0.11296871007750806,0.0,0.0,0.0,0.0,0.0,0.0
7.8267826782678265,0.0,0.0,10.030876774272231,0.0,0.0,-0.11288564041037397,0.0,0.0,0.0,0.0,0.0,0.0
7.827782778277828,0.0,0.0,10.030763918953877,0.0,0.0,-0.11280242523446429,0.0,0.0,0.0,0.0,0.0,0.0
7.828782878287829,0.0,0.0,10.030651146931588,0.0,0.0,-0.11271906493881567,0.0,0.0,0.0,0.0,0.0,0.0
7.82978297829783,0.0,0.0,10.030538458350303,0.0,0.0,-0.11263555991227311,0.0,0.0,0.0,0.0,0.0,0.0
7.830783078307831,0.0,0.0,10.030425853354576,0.0,0.0,-0.11255191054348326,0.0,0.0,0.0,0.0,0.0,0.0
7.831783178317832,0.0,0.0,10.030313332088566,0.0,0.0,-0.11246811722089307,0.0,0.0,0.0,0.0,0.0,0.0
7.832783278327833,0.0,0.0,10.03020089469605,0.0,0.0,-0.11238418033274862,0.0,0.0,0.0,0.0,0.0,0.0
7.8337833783378334,0.0,0.0,10.030088541320412,0.0,0.0,-0.1123001002670994,0.0,0.0,0.0,0.0,0.0,0.0
7.834783478347835,0.0,0.0,10.029976272104651,0.0,0.0,-0.11221587741179152,0.0,0.0,0.0,0.0,0.0,0.0
7.835783578357836,0.0,0.0,10.029864087191378,0.0,0.0,-0.11213151215447208,0.0,0.0,0.0,0.0,0.0,0.0
7.836783678367837,0.0,0.0,10.029751986722813,0.0,0.0,-0.11204700488258224,0.0,0.0,0.0,0.0,0.0,0.0
7.837783778377838,0.0,0.0,10.029639970840792,0.0,0.0,-0.11196235598336164,0.0,0.0,0.0,0.0,0.0,0.0
7.838783878387839,0.0,0.0,10.029528039686763,0.0,0.0,-0.11187756584384714,0.0,0.0,0.0,0.0,0.0,0.0
7.83978397839784,0.0,0.0,10.029416193401786,0.0,0.0,-0.11179263485087156,0.0,0.0,0.0,0.0,0.0,0.0
7.84078407840784,0.0,0.0,10.029304432126539,0.0,0.0,-0.1117075633910624,0.0,0.0,0.0,0.0,0.0,0.0
7.841784178417842,0.0,0.0,10.029192756001306,0.0,0.0,-0.11162235185085184,0.0,0.0,0.0,0.0,0.0,0.0
7.8427842784278425,0.0,0.0,10.029081165165989,0.0,0.0,-0.11153700061645308,0.0,0.0,0.0,0.0,0.0,0.0
7.843784378437844,0.0,0.0,10.028969659760103,0.0,0.0,-0.11145151007387587,0.0,0.0,0.0,0.0,0.0,0.0
7.844784478447845,0.0,0.0,10.028858239922778,0.0,0.0,-0.11136588060892526,0.0,0.0,0.0,0.0,0.0,0.0
7.845784578457846,0.0,0.0,10.028746905792756,0.0,0.0,-0.11128011260720592,0.0,0.0,0.0,0.0,0.0,0.0
7.846784678467847,0.0,0.0,10.028635657508397,0.0,0.0,-0.11119420645409858,0.0,0.0,0.0,0.0,0.0,0.0
7.847784778477847,0.0,0.0,10.028524495207673,0.0,0.0,-0.11110816253479225,0.0,0.0,0.0,0.0,0.0,0.0
7.848784878487849,0.0,0.0,10.02841341902817,0.0,0.0,-0.11102198123425507,0.0,0.0,0.0,0.0,0.0,0.0
7.8497849784978495,0.0,0.0,10.028302429107093,0.0,0.0,-0.11093566293724977,0.0,0.0,0.0,0.0,0.0,0.0
7.850785078507851,0.0,0.0,10.028191525581258,0.0,0.0,-0.11084920802832689,0.0,0.0,0.0,0.0,0.0,0.0
7.851785178517852,0.0,0.0,10.0280807085871,0.0,0.0,-0.11076261689182906,0.0,0.0,0.0,0.0,0.0,0.0
7.852785278527853,0.0,0.0,10.027969978260664,0.0,0.0,-0.11067588991188418,0.0,0.0,0.0,0.0,0.0,0.0
7.853785378537854,0.0,0.0,10.02785933473762,0.0,0.0,-0.11058902747240416,0.0,0.0,0.0,0.0,0.0,0.0
