TimeStep,Reward
0,1.8430187558427866e-05
0,1.8578596463357476e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8384391034279886e-05
0,1.8779535153036645e-05
0,1.8313582641358597e-05
0,1.8341104582371415e-05
0,1.8358648912246517e-05
0,1.8664744659592604e-05
0,1.8436207607425545e-05
0,1.8330129370378717e-05
0,1.8555159459585487e-05
0,1.8375586323192444e-05
0,1.8814131361922804e-05
0,1.8345416212688712e-05
0,1.8358648912246517e-05
0,1.832245250349187e-05
0,1.8428658381357008e-05
0,1.841770146426889e-05
0,1.831400049157921e-05
0,1.842125413265739e-05
0,1.8313582641358597e-05
0,1.8891781072128165e-05
0,1.8325525119100545e-05
0,1.8425905307501206e-05
0,1.8430559930119863e-05
0,1.8323095737776207e-05
0,1.838641614771764e-05
0,1.8764893027262756e-05
0,1.8414514086344434e-05
0,1.831400049157921e-05
0,1.8361368177415377e-05
0,1.8888356574829982e-05
0,1.8341038507620933e-05
0,1.831400049157921e-05
0,1.8422362785656453e-05
0,1.842683203386435e-05
0,1.836489935471003e-05
0,1.8760910677562362e-05
0,1.8486444381344696e-05
0,1.855343316118001e-05
0,1.841780604287353e-05
0,1.8352033953469895e-05
0,1.866837407930628e-05
0,1.8358648912246517e-05
0,1.8775340810177452e-05
0,1.8340004644875004e-05
0,1.835038033433145e-05
0,1.8333411982219568e-05
0,1.869529374837469e-05
0,1.8358648912246517e-05
0,1.834174882853427e-05
0,1.8380492330138914e-05
0,1.8313582641358597e-05
0,1.850633314543036e-05
0,1.8520079739849007e-05
0,1.835968380721268e-05
0,1.8366286898319724e-05
0,1.8397623701530327e-05
0,1.8322767891362332e-05
0,1.881648924753426e-05
0,1.8313711321197574e-05
0,1.8325120539565686e-05
0,1.8388504585229774e-05
0,1.831400049157921e-05
0,1.8324065923873588e-05
0,1.8745830847028978e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.842280090616291e-05
0,1.8328651662115313e-05
0,1.836489935471003e-05
0,1.836131859137096e-05
0,1.860823707218394e-05
0,1.8358837326746892e-05
0,1.855756591096996e-05
0,1.8384733377703867e-05
0,1.8330940061308675e-05
0,1.8370396302748483e-05
0,1.840294238079836e-05
0,1.831394545374371e-05
0,1.831694441198265e-05
0,1.8348478774977876e-05
0,1.8649376608004772e-05
0,1.8313924243212676e-05
0,1.8730121047331777e-05
0,1.8363310489719473e-05
0,1.859624058842689e-05
0,1.8329168930688354e-05
0,1.841604224712127e-05
0,1.8322326992151087e-05
0,1.83138806172381e-05
0,1.835093103482754e-05
0,1.877361575410978e-05
0,1.8357691066409705e-05
0,1.8313582641358597e-05
0,1.8331297176573434e-05
0,1.8359136303911115e-05
0,1.8785831965128907e-05
0,1.8313582641358597e-05
0,1.852513073230163e-05
0,1.8358648912246517e-05
0,1.8313800946709952e-05
0,1.831400049157921e-05
0,1.835056226113989e-05
0,1.8816503488857036e-05
0,1.836460484310187e-05
0,1.8358648912246517e-05
0,1.8777848257576478e-05
0,1.832518936103786e-05
0,1.831745978470666e-05
0,1.8581911749280706e-05
0,1.8774465634288888e-05
0,1.8364833728823395e-05
0,1.83588275648619e-05
0,1.8430820351859114e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8394654628537508e-05
0,1.8422475336588027e-05
0,1.8346996563596277e-05
0,1.8435335814485996e-05
0,1.8330716564843078e-05
0,1.8427201886976736e-05
0,1.833598014726775e-05
0,1.8421898303156624e-05
0,1.8468043850323925e-05
0,1.8426905974802384e-05
0,1.8343069416089776e-05
0,1.8344889541037807e-05
0,1.8353091707847742e-05
0,1.8358648912246517e-05
0,1.8654540239348057e-05
0,1.836489935471003e-05
0,1.866184543736139e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.835916323905497e-05
0,1.8313582641358597e-05
0,1.835839738654674e-05
0,1.8681434249145268e-05
0,1.836489935471003e-05
0,1.879168971357389e-05
0,1.8314429744896774e-05
0,1.831400049157921e-05
0,1.8361290541604057e-05
0,1.8405424662768652e-05
0,1.842998263378127e-05
0,1.8338452586227514e-05
0,1.876846269571217e-05
0,1.851820040314696e-05
0,1.8708584550252656e-05
0,1.8359468429422453e-05
0,1.88100539699624e-05
0,1.8691175651714847e-05
0,1.8894758922586974e-05
0,1.8402836047083822e-05
0,1.8357757311676972e-05
0,1.843590164424181e-05
0,1.8334447815093107e-05
0,1.8316695692672014e-05
0,1.869327394913713e-05
0,1.8356617854507247e-05
0,1.8363775021797336e-05
0,1.8423212618394597e-05
0,1.850612573297973e-05
0,1.8431377716970325e-05
0,1.8366659529813148e-05
0,1.842986997734055e-05
0,1.838458467857784e-05
0,1.849084152230094e-05
0,1.8358020178518405e-05
0,1.8313721848043686e-05
0,1.8434951187130267e-05
0,1.837097334719233e-05
0,1.8653319468597026e-05
0,1.842643002817663e-05
0,1.8319626272252176e-05
0,1.8388458403562766e-05
0,1.8508699486866185e-05
0,1.8319607600028066e-05
0,1.839975879272153e-05
0,1.8330191912752063e-05
0,1.8352086352928714e-05
0,1.83621940382279e-05
0,1.879214279080891e-05
0,1.8683406357671508e-05
0,1.839731038337006e-05
0,1.848431517542813e-05
0,1.8358180537868658e-05
0,1.847364399430123e-05
0,1.8358648912246517e-05
0,1.8603278784565702e-05
0,1.8512924403564937e-05
0,1.838808363181351e-05
0,1.8313719044291257e-05
0,1.8429962434669872e-05
0,1.834256493673263e-05
0,1.8314420945316576e-05
0,1.8313592950750382e-05
0,1.8328097778798968e-05
0,1.8358648912246517e-05
0,1.835642567017895e-05
0,1.8910742146727316e-05
0,1.8358648912246517e-05
0,1.8431494574381768e-05
0,1.861507675270782e-05
0,1.882160433768321e-05
0,1.834744931668876e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.831397709595462e-05
0,1.8345559132062876e-05
0,1.8415947676511835e-05
0,1.843252228625708e-05
0,1.835798060367136e-05
0,1.8361094428460456e-05
0,1.869750535849047e-05
0,1.8363207072580488e-05
0,1.8324569255171683e-05
0,1.8418730465135057e-05
0,1.8432882328874645e-05
0,1.8427699784603438e-05
0,1.8358648912246517e-05
0,1.8533537767143608e-05
0,1.8327821737431405e-05
0,1.8352097734225806e-05
0,1.836489935471003e-05
0,1.8802683349230843e-05
0,1.8335303191313364e-05
0,1.8313582641358597e-05
0,1.8313905329618858e-05
0,1.863029889527356e-05
0,1.831386402836276e-05
0,1.844685785929861e-05
0,1.835158509117277e-05
0,1.836489935471003e-05
0,1.8359753263560547e-05
0,1.8340980247443902e-05
0,1.8350312621579027e-05
0,1.836065269394462e-05
0,1.865683939952895e-05
0,1.8338278227579738e-05
0,1.8327762434575258e-05
0,1.8321818549095726e-05
0,1.8574111434242864e-05
0,1.8358847117625778e-05
0,1.8353010716599258e-05
0,1.8377106537408948e-05
0,1.8487584162744105e-05
0,1.8313624431871375e-05
0,1.8358648912246517e-05
0,1.8376225746000525e-05
0,1.8360981097975207e-05
0,1.8385518874296598e-05
0,1.8358648912246517e-05
0,1.8358765025999682e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.837198994492028e-05
0,1.8750222622334665e-05
0,1.8359834749158032e-05
0,1.8491309108853127e-05
0,1.8776615966231808e-05
0,1.8358648912246517e-05
0,1.8340378639441826e-05
0,1.83608271118191e-05
0,1.8319731696575066e-05
0,1.831744344460651e-05
0,1.840438541724093e-05
0,1.8805689837850072e-05
0,1.8360520296934606e-05
0,1.8812178660302565e-05
0,1.8647343259388998e-05
0,1.8313582641358597e-05
0,1.8321828465440574e-05
0,1.84292859510956e-05
0,1.836489935471003e-05
0,1.8414733724967024e-05
0,1.879323596687381e-05
0,1.831400049157921e-05
0,1.83751543869009e-05
0,1.836489935471003e-05
0,1.8427128356280924e-05
0,1.8743267048824053e-05
0,1.8788569647438036e-05
0,1.848594296263036e-05
0,1.8318395805117526e-05
0,1.8760935119611543e-05
0,1.8313582641358597e-05
0,1.8310347155454637e-05
0,1.831400049157921e-05
0,1.8429274249900095e-05
0,1.8454860757955814e-05
0,1.8585428976378432e-05
0,1.8434362608798504e-05
0,1.839899439428695e-05
0,1.8761829707270105e-05
0,1.836475879642548e-05
0,1.8363982146871647e-05
0,1.8332890302747686e-05
0,1.8342829495416722e-05
0,1.8358648912246517e-05
0,1.8317390008388172e-05
0,1.880507305320656e-05
0,1.8389186556988725e-05
0,1.8877791003896104e-05
0,1.8347003431845593e-05
0,1.8659040179476966e-05
0,1.8339978058104567e-05
0,1.8386531477082918e-05
0,1.8313674416215195e-05
0,1.832650956103686e-05
0,1.842365579440188e-05
0,1.8348916560071744e-05
0,1.838365378299377e-05
0,1.8391719259084882e-05
0,1.8340930518692045e-05
0,1.831400049157921e-05
0,1.8357827087997937e-05
0,1.8432449874306572e-05
0,1.833399417093098e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.844380907166626e-05
0,1.8391393326313177e-05
0,1.8416377593448832e-05
0,1.8315279976126626e-05
0,1.8342560660521923e-05
0,1.84004763214755e-05
0,1.831400049157921e-05
0,1.8333950279780127e-05
0,1.848395241174845e-05
0,1.832090725359425e-05
0,1.8388137951756396e-05
0,1.8316757682764842e-05
0,1.8410721812944934e-05
0,1.841895380195791e-05
0,1.871143979445427e-05
0,1.879318345234213e-05
0,1.8358648912246517e-05
0,1.8808604783951767e-05
0,1.8431115032652742e-05
0,1.834595258296061e-05
0,1.8362350402757934e-05
0,1.8495154342439923e-05
0,1.875303836054221e-05
0,1.8564566641902027e-05
0,1.8350736284531173e-05
0,1.838141278668727e-05
0,1.8351099358536255e-05
0,1.8775456283565776e-05
0,1.835617637168675e-05
0,1.8699173617206873e-05
0,1.8349466534353572e-05
0,1.843354297703858e-05
0,1.8323704081476946e-05
0,1.831381551935145e-05
0,1.8768728334536007e-05
0,1.8313766456197445e-05
0,1.8817395890088025e-05
0,1.8371935213795292e-05
0,1.8839847828212584e-05
0,1.8398370239447535e-05
0,1.8358648912246517e-05
0,1.8352566150896715e-05
0,1.8351882058975323e-05
0,1.831400049157921e-05
0,1.8817012924142597e-05
0,1.831400049157921e-05
0,1.8357082566286098e-05
0,1.836028600789657e-05
0,1.869379376565373e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8787454565155314e-05
0,1.891152126977515e-05
0,1.8331293542860498e-05
0,1.8417714303128274e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.835709957327923e-05
0,1.839347416502304e-05
0,1.8840176590684806e-05
0,1.8362410678677932e-05
0,1.8360779875786295e-05
0,1.832270947886838e-05
0,1.8358648912246517e-05
0,1.8481622186798713e-05
0,1.8819782128050527e-05
0,1.869512915246232e-05
0,1.8390784319559662e-05
0,1.8577494901020987e-05
0,1.8405641695150196e-05
0,1.8363823472211054e-05
0,1.8313956657778432e-05
0,1.8325886605479522e-05
0,1.8329269725281403e-05
0,1.8310347155454637e-05
0,1.8433533065623257e-05
0,1.841877631590771e-05
0,1.8313582641358597e-05
0,1.8742796657040223e-05
0,1.8816946357444663e-05
0,1.831400049157921e-05
0,1.8386202276674973e-05
0,1.8915624043820895e-05
0,1.851553544889949e-05
0,1.8313754417720412e-05
0,1.866546584212808e-05
0,1.8358648912246517e-05
0,1.8425688421797294e-05
0,1.8397532056406962e-05
0,1.8320296078182832e-05
0,1.8349772395476256e-05
0,1.8399918800095473e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.833387754591292e-05
0,1.8323997758005276e-05
0,1.8752526987292813e-05
0,1.832860274298583e-05
0,1.8313997144310778e-05
0,1.8391648085105107e-05
0,1.8346232584771348e-05
0,1.834848426593182e-05
0,1.8726933946094865e-05
0,1.878499367668753e-05
0,1.8330153136650776e-05
0,1.832324034082753e-05
0,1.876766900444213e-05
0,1.834892803916485e-05
0,1.836083460281529e-05
0,1.8358648912246517e-05
0,1.8407084899731358e-05
0,1.8348298000395086e-05
0,1.8361193545642443e-05
0,1.8637311044559912e-05
0,1.831374211248818e-05
0,1.8361176981902145e-05
0,1.8713105295081412e-05
0,1.841391877827802e-05
0,1.8323996748211265e-05
0,1.8732408967295497e-05
0,1.8362986434033033e-05
0,1.8320810388227126e-05
0,1.8426761985117672e-05
0,1.843162882080112e-05
0,1.8405184311425416e-05
0,1.835057490757883e-05
0,1.8708037664816664e-05
0,1.834546989369389e-05
0,1.881584675079499e-05
0,1.8421826316727857e-05
0,1.8414877782082348e-05
0,1.8360921510993225e-05
0,1.8818913762050334e-05
0,1.881133212719906e-05
0,1.841831061234019e-05
0,1.8386867039452872e-05
0,1.8367142115232582e-05
0,1.841042231218965e-05
0,1.8419027344246558e-05
0,1.8776657657412487e-05
0,1.8710575599979235e-05
0,1.8604701359919462e-05
0,1.8393619198550843e-05
0,1.833100494928663e-05
0,1.8812319901513403e-05
0,1.887129727221663e-05
0,1.852148795367598e-05
0,1.8318769734837606e-05
0,1.8398232672702105e-05
0,1.8432724421820923e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8429859184846064e-05
0,1.8887568521286164e-05
0,1.8785886887365123e-05
0,1.836489935471003e-05
0,1.8337259087791725e-05
0,1.8398938166413634e-05
0,1.861175804370112e-05
0,1.8358648912246517e-05
0,1.8394298778555587e-05
0,1.8330298863584023e-05
0,1.834200250458828e-05
0,1.8565055259246376e-05
0,1.8314084505633137e-05
0,1.836489935471003e-05
0,1.841695759144547e-05
0,1.836489935471003e-05
0,1.861121603805444e-05
0,1.8360872797260508e-05
0,1.875396989185761e-05
0,1.857034642295423e-05
0,1.8693272260551783e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8821109118398123e-05
0,1.8814358696693353e-05
0,1.834766353197394e-05
0,1.867110822356561e-05
0,1.831376161415394e-05
0,1.8403994720607092e-05
0,1.831400049157921e-05
0,1.8345139321668017e-05
0,1.8360144935995518e-05
0,1.8338222335982683e-05
0,1.836041746735356e-05
0,1.8388748612792166e-05
0,1.8359641679276366e-05
0,1.8345963241024183e-05
0,1.84003255306032e-05
0,1.835448710583727e-05
0,1.8344091856045278e-05
0,1.837379620187637e-05
0,1.8412014988560864e-05
0,1.8523908569426873e-05
0,1.8327982457923032e-05
0,1.8358648912246517e-05
0,1.889607802604059e-05
0,1.834888030383896e-05
0,1.8358648912246517e-05
0,1.8321691006853696e-05
0,1.8769014879996028e-05
0,1.8431560801383915e-05
0,1.8313582641358597e-05
0,1.842552074645228e-05
0,1.8810967681837436e-05
0,1.8735051949581927e-05
0,1.8562511433607164e-05
0,1.835656135581719e-05
0,1.833791891582456e-05
0,1.8339167597489592e-05
0,1.8738661391911144e-05
0,1.8434065053048323e-05
0,1.840833447770947e-05
0,1.872021743400364e-05
0,1.8428491718906566e-05
0,1.8364314377530006e-05
0,1.831400049157921e-05
0,1.843019462399272e-05
0,1.8423746220350522e-05
0,1.8719929619309362e-05
0,1.8760478049630866e-05
0,1.864672480037396e-05
0,1.8620245223972298e-05
0,1.8358648912246517e-05
0,1.8429339609782966e-05
0,1.8631943649981728e-05
0,1.8338302854157466e-05
0,1.834768164187567e-05
0,1.841627044888662e-05
0,1.8406459717004654e-05
0,1.8819877621789813e-05
0,1.88613874571897e-05
0,1.8351584795163335e-05
0,1.836489935471003e-05
0,1.8313706125500152e-05
0,1.8820590752418374e-05
0,1.8337595771558536e-05
0,1.856820613209052e-05
0,1.831565832629306e-05
0,1.831553069410112e-05
0,1.8365061032391785e-05
0,1.8358648912246517e-05
0,1.8360338755147164e-05
0,1.8361963524919934e-05
0,1.8823960784503327e-05
0,1.835874202907712e-05
0,1.8384620773475022e-05
0,1.834893655164515e-05
0,1.8317587534292056e-05
0,1.8362252630795218e-05
0,1.833939910229889e-05
0,1.8901505474673946e-05
0,1.864825531254164e-05
0,1.836489935471003e-05
0,1.8430464560212088e-05
0,1.8358648912246517e-05
0,1.8364290627691518e-05
0,1.8315573622103393e-05
0,1.8387459010647286e-05
0,1.832189337700329e-05
0,1.843252933090782e-05
0,1.8330839853936575e-05
0,1.8484078995746123e-05
0,1.8333717619779168e-05
0,1.8827501430674625e-05
0,1.831399383391705e-05
0,1.8471066503812514e-05
0,1.8607481899835232e-05
0,1.8360109253159823e-05
0,1.835775461034976e-05
0,1.8401868673324267e-05
0,1.838023697350663e-05
0,1.836489935471003e-05
0,1.8432242373962652e-05
0,1.836489935471003e-05
0,1.8425934347937847e-05
0,1.831400049157921e-05
0,1.8356893203940056e-05
0,1.8409909186781027e-05
0,1.8363764335265876e-05
0,1.8426586951814175e-05
0,1.8361176981902145e-05
0,1.842789087123362e-05
0,1.875272767975625e-05
0,1.843922257061262e-05
0,1.841458860827468e-05
0,1.8359524940281874e-05
0,1.835991767422844e-05
0,1.8797822247701163e-05
0,1.8333247003191452e-05
0,1.8414351903423594e-05
0,1.8412677567967593e-05
0,1.841860384695523e-05
0,1.856352949764814e-05
0,1.8358648912246517e-05
0,1.840271241743661e-05
0,1.8352182572772835e-05
0,1.852833873379487e-05
0,1.8484763445506887e-05
0,1.841046118096702e-05
0,1.8384239402546597e-05
0,1.8607082147595966e-05
0,1.836489935471003e-05
0,1.8581486813595027e-05
0,1.8335912523616908e-05
0,1.8342471462966257e-05
0,1.841009868467067e-05
0,1.831393423815358e-05
0,1.836489935471003e-05
0,1.831402622076441e-05
0,1.8368796777099425e-05
0,1.8590968829622268e-05
0,1.8358648912246517e-05
0,1.8605911811531805e-05
0,1.8333092118665386e-05
0,1.8776714874726057e-05
0,1.8364677743544543e-05
0,1.863361354198509e-05
0,1.831391272966449e-05
0,1.8330279959082144e-05
0,1.831400049157921e-05
0,1.8661652338531036e-05
0,1.8323968287111692e-05
0,1.836543578992123e-05
0,1.8358648912246517e-05
0,1.8359471631347527e-05
0,1.8362730666986948e-05
0,1.8748881980290377e-05
0,1.8850914820151487e-05
0,1.8345334910920565e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8430664751593718e-05
0,1.887993597279721e-05
0,1.8345417719380734e-05
0,1.8389102997783672e-05
0,1.832735626329847e-05
0,1.8359104350418095e-05
0,1.8377753926424953e-05
0,1.8357609837683736e-05
0,1.835390946565309e-05
0,1.8814985620139832e-05
0,1.843327669389867e-05
0,1.831400049157921e-05
0,1.8417835920813577e-05
0,1.8914664965164606e-05
0,1.8318884924792738e-05
0,1.8802721006403047e-05
0,1.843108494385497e-05
0,1.8389405707250164e-05
0,1.8430385296467296e-05
0,1.8328771259269975e-05
0,1.836021399900434e-05
0,1.8391927408700556e-05
0,1.8628576810317156e-05
0,1.8416163357237582e-05
0,1.831609349913903e-05
0,1.8342718259050464e-05
0,1.8424438338527597e-05
0,1.8313582641358597e-05
0,1.8364545450062703e-05
0,1.836435397786945e-05
0,1.8764705880725398e-05
0,1.864891327624148e-05
0,1.843495671316568e-05
0,1.8320461602448933e-05
0,1.8782987171090027e-05
0,1.8350694644825265e-05
0,1.8506172315272974e-05
0,1.8507356374890282e-05
0,1.8358648912246517e-05
0,1.8819301731096906e-05
0,1.8359012728404144e-05
0,1.8432337140034524e-05
0,1.8848445398268675e-05
0,1.8353488374867364e-05
0,1.836489935471003e-05
0,1.841569885363511e-05
0,1.8310347155454637e-05
0,1.8358648912246517e-05
0,1.8743229666504463e-05
0,1.8347568985774443e-05
0,1.8313582641358597e-05
0,1.8431300946729136e-05
0,1.8331551662483088e-05
0,1.8337038445645936e-05
0,1.831400049157921e-05
0,1.8359812860292394e-05
0,1.8343824907291506e-05
0,1.835102104981812e-05
0,1.834165811175044e-05
0,1.8775611715294957e-05
0,1.842974548339775e-05
0,1.843204021544104e-05
0,1.836205861619849e-05
0,1.8516159728183368e-05
0,1.852772592824481e-05
0,1.8345195574514457e-05
0,1.8430051942819676e-05
0,1.8360154831005788e-05
0,1.839477306128825e-05
0,1.8367608390763328e-05
0,1.8434741787909147e-05
0,1.842225902828915e-05
0,1.878063065018685e-05
0,1.8707648444182846e-05
0,1.8379493352197628e-05
0,1.842523410656189e-05
0,1.8419413765051783e-05
0,1.8346760590115483e-05
0,1.8707272396835955e-05
0,1.832316840923643e-05
0,1.8418105318644118e-05
0,1.8432870348529327e-05
0,1.8358648912246517e-05
0,1.885361966389318e-05
0,1.8358648912246517e-05
0,1.8820567664379363e-05
0,1.8333840442883408e-05
0,1.8424130064658413e-05
0,1.8431979677944302e-05
0,1.8330874472912074e-05
0,1.842536457699714e-05
0,1.838597114360544e-05
0,1.835171158751311e-05
0,1.840613570582721e-05
0,1.843208567995909e-05
0,1.8358648912246517e-05
0,1.8635733203569602e-05
0,1.8396633359222227e-05
0,1.8313685525043855e-05
0,1.8842342657904316e-05
0,1.880632654740616e-05
0,1.8716173321364614e-05
0,1.881950482060555e-05
0,1.8401050490893468e-05
0,1.8395283706491733e-05
0,1.8323703093806385e-05
0,1.836367541240137e-05
0,1.8358648912246517e-05
0,1.835181471970468e-05
0,1.8313582641358597e-05
0,1.833064402614741e-05
0,1.8395441844570757e-05
0,1.8313582641358597e-05
0,1.888377472714146e-05
0,1.843392052893728e-05
0,1.8376429327400428e-05
0,1.8443071103450475e-05
0,1.8368663085348935e-05
0,1.8358690981458184e-05
0,1.8390802338694614e-05
0,1.8729708104581782e-05
0,1.8635623451326264e-05
0,1.834703022394122e-05
0,1.8324764161458594e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.881334781295941e-05
0,1.8358648912246517e-05
0,1.831671879787023e-05
0,1.831400049157921e-05
0,1.8406628960892977e-05
0,1.8725988235968502e-05
0,1.8360105880507033e-05
0,1.8313582641358597e-05
0,1.867537266144611e-05
0,1.8593939509678656e-05
0,1.88186405839378e-05
0,1.8322465270374486e-05
0,1.8310347155454637e-05
0,1.8430106548781874e-05
0,1.831373437128802e-05
0,1.8342279303077406e-05
0,1.83194880263378e-05
0,1.874155498797059e-05
